url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
https://thefederalist.com/,The Federalist,,MBFCMixed.png,,right.?.?.?.png,USA,
https://www.caribbeanlifenews.com/,Caribbean Life News,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://eastlittlerocktimes.com/,East Little Rock Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://solanosun.com/,Solono Sun,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.postbulletin.com/,Post-Bulletin,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.charitynavigator.org/,Charity Navigator,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.eastbaytimes.com/,East Bay Times,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.realnews24.com,Real News 24,pseudo4.png,MBFCLow.png,con4.png,,,
http://www.satirev.org,Satire V,,,,satirelabel.jpg,,
https://illicitinfo.com,Illicit Info,,MBFCLow.png,,right.?.?.?.png,,
https://www.castanet.net/,Castanet,,MBFCHigh.png,,leastbiased.?.?.?.png,Canada 16/180,Canada
,Pseudoscience Dictionary: Anti-Vaccination (Anti-Vax),,,,,,
http://en.protothema.gr/,Proto Thema,,MBFCMixed.png,,right.?.?.?.png,,
http://usainfront.com,USA in Front,,MBFCLow.png,,right.?.?.?.png,,
https://www.climatedepot.com/,Climate Depot,pseudo4.png,MBFCMixed.png,con2.png,,USA 45/180,USA
http://www.theregister.co.uk/,The Register UK,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.commonwealmagazine.org,Commonweal Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.pandemic.news/,Pandemic News,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
http://reflectionofmind.org/,Reflection of Mind,pseudo4.png,MBFCLow.png,con4.png,,,
https://www.telegraph.co.uk,Daily Telegraph (UK),,MBFCMixed.png,,right.?.?.?.png,UK 35/180,United Kingdom
http://www.jewishworldreview.com/,Jewish World Review,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.tasnimnews.com/en,Tasnim News Agency,,MBFCMixed.png,,right.?.?.?.png,,
http://politicsnote.com,PoliticsNote,,MBFCMixed.png,,right.?.?.?.png,,
https://crimeola.com,Crimeola,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.faithpanda.com,Faith Panda,pseudo3.png,MBFCMixed.png,,,Kenya 96/180,Kenya
https://bustatroll.org/,Bustatroll.org,,,,satirelabel.jpg,,
https://militarist-monitor.org/,Militarist Monitor,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.thelibertybeacon.com/,The Liberty Beacon,pseudo5.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://yubasuttertimes.com/,Yuba-Sutter Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.nih.gov/,National Institutes of Health (NIH),,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://patriots4truth.org/,Patriots For Truth,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
http://politifeed.net,Politifeed,,MBFCMixed.png,,right.?.?.?.png,,
https://www.sciencenews.org/,Science News,,,,Proscience.jpg,USA 45/180,USA
https://web.randi.org/,James Randi Educational Foundation,,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
https://newrepublic.com/,New Republic,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://chinapost.nownews.com/,The China Post,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,Taiwan 43/180,Taiwan
http://qctimes.com/,Quad City Times,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.spectator.co.uk/,The Spectator (UK),,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,UK 35/180,United Kingdom
https://www.autostraddle.com/,AutoStraddle,,MBFCHigh.png,,left.?.?.?.png,,
https://www.rt.com/news/,RT News (RT.Com),,MBFCVeryLow.png,,rightcenter.?.?.?.png,,
https://wattsupwiththat.com/,Watts Up with That,pseudo4.png,MBFCLow.png,con4.png,,USA 45/180,USA
http://www.transpartisanreview.com/,Transpartisan Review,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.healthyway.com,HealthyWay,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.indexmundi.com/,IndexMundi,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://treason.news/,Treason.News,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://www.ihealthtube.com,iHealthtube,pseudo5.png,MBFCLow.png,con3.png,,USA 45/180,USA
https://www.nwaonline.com/,Northwest Arkansas Democrat-Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,,USA
http://smoloko.com/,Smoloko News,,MBFCVeryLow.png,,right.?.?.?.png,,
http://www.votevets.org/,VoteVets.org,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://factbox.tv/,Factbox.TV,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.themoderatedmedia.com,The Moderated Media,,MBFCMixed.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://rantt.com,Rantt Media,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://naturalcuresnotmedicine.info/,Natural Cures Not Medicine,pseudo5.png,MBFCLow.png,,,,
http://www.federaltimes.com/,Federal Times,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.oilandwaterdontmix.org/,Oil and Water Don’t Mix,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.mariettatimes.com/,The Marietta Times,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://uspoln.com,USPOLN,,,,satirelabel.jpg,,
https://dailygazette.com,The Daily Gazette,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.cfact.org,Committee For A Constructive Tomorrow (CFACT),pseudo5.png,MBFCLow.png,con3.png,,,USA
https://madamericannetwork.com,Mad American Network,,MBFCLow.png,,right.?.?.?.png,,
https://redoubtnews.com/,Redoubt News,pseudo2.png,MBFCMixed.png,con4.png,,,
https://ourfutureinamerica.org/,Future in America,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://www.thewhim.com/,The Whim,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.realclearinvestigations.com/,Real Clear Investigations,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://herald-review.com,Herald & Review (Illinois),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.texastribune.org/,Texas Tribune,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://rsf.org/en,Reporters Without Borders,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.coronavirus.gov/,Coronavirus.gov,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://www.sciencehistory.org/,Science History Institute,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://thehighwire.com/,The Highwire,pseudo5.png,MBFCLow.png,con4.png,,USA 45/180,USA
http://www.dcclothesline.com/,The D.C. Clothesline,,MBFCLow.png,,right.?.?.?.png,,
https://www.nrdc.org/,Natural Resources Defense Council (NRDC),,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://nwriversidenews.com/,NW Riverside News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.conservapedia.com,Conservapedia,,MBFCMixed.png,,right.?.?.?.png,,
https://www.thejakartapost.com/,The Jakarta Post,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
,Unbiased America,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
,Pseudoscience Dictionary: Applied Kinesiology,,,,,,
https://www.liberationnews.org/,Liberation News,,MBFCHigh.png,,left.?.?.?.png,,
https://thevarsity.ca/,The Varsity,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://canadafreepress.com/,Canada Free Press,,MBFCLow.png,,right.?.?.?.png,,
https://www.suffolkgazette.com/,Suffolk Gazette,,,,satirelabel.jpg,,
https://fibrohealthnews.com/,Washington News Press,,MBFCVeryLow.png,,right.?.?.?.png,,
http://www.populationconnection.org,Population Connection,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://democratherald.com/,Albany Democrat Herald,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.taxjustice.net/,Tax Justice Network,,MBFCHigh.png,,leftcenter.?.?.?.png,United Kingdom 40/180,
https://www.theringer.com,The Ringer,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.sentencingproject.org/,Sentencing Project,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://earthsky.org/,Earth & Sky,,MBFCHigh.png,,Proscience.jpg,,
https://ghost.report/,Ghost.Report,,MBFCMixed.png,,right.?.?.?.png,,
https://bipartisanreport.com,Bipartisan Report,,MBFCMixed.png,,extremeleft.?.?.?.png,,
http://iwf.org/,Independent Women’s Forum (IWF),,MBFCMostlyFactual.png,,right.?.?.?.png,USA 48/180,USA
http://stocksnewsdaily.com/,Stocks News Daily,,MBFCMixed.png,,leftcenter.?.?.?.png,,USA 48/180
http://www.chroniclesofdemocracy.com/,Chronicles of Democracy,,MBFCHigh.png,,left.?.?.?.png,,
http://freedomsfinalstand.com/,Freedom’s Final Stand,,MBFCLow.png,,right.?.?.?.png,,
https://www.frontiersin.org/,Frontiers Media,,MBFCMixed.png,,Proscience.jpg,Switzerland 8/180,Switzerland
https://www.globalhealingcenter.com,Global Healing Center,pseudo5.png,MBFCMixed.png,con3.png,,USA 45/180,USA
https://blackamericaweb.com/,Black America Web,,MBFCMostlyFactual.png,,left.?.?.?.png,,
https://www.livescience.com/,Live Science,,MBFCHigh.png,,Proscience.jpg,,
http://yourblackworld.net,Your Black World,,MBFCMixed.png,,left.?.?.?.png,USA,
https://www.dailystar.co.uk,Daily Star UK,,MBFCMixed.png,,rightcenter.?.?.?.png,,
,CBS Los Angeles (KCBS),,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
,Media Bias Fact Check as a Source: Universities and Libraries,,,,,,
https://www.rescue.org/,International Rescue Committee (IRC),,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://yournewswire.com/,Your News Wire,pseudo3.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://eluxemagazine.com,Eluxe Magazine,pseudo4.png,MBFCMixed.png,con4.png,,,
http://www.exposinggovernment.com,Exposing Government,,MBFCLow.png,,right.?.?.?.png,,
https://c2cjournal.ca/,C2C Journal,,MBFCMostlyFactual.png,,right.?.?.?.png,Canada 16/180,Canada
https://shorensteincenter.org/,Shorenstein Center,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.occupy.com,Occupy.com,,MBFCHigh.png,,left.?.?.?.png,,HIGH
http://www.conspiracyplanet.com/,Conspiracy Planet,pseudo4.png,MBFCLow.png,con5.png,,,
https://www.lcsun-news.com,Las Cruces Sun-News,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://thepremiumnews.com/,The Premium News,,MBFCLow.png,,right.?.?.?.png,,
https://www.timesfreepress.com,Times Free Press,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://brexitcentral.com/,BrexitCentral,,MBFCMixed.png,,right.?.?.?.png,UK 33/180,
https://thewashingtonreporter.com/,The Washington Reporter,,MBFCMixed.png,,right.?.?.?.png,,
https://www.charismanews.com/,Charisma News,pseudo3.png,MBFCMixed.png,con3.png,,USA 45/180,USA
https://www.law.com/dailybusinessreview/,Daily Business Review,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://zcomm.org/zmag/,Z Magazine,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://floridapolitics.com/,Florida Politics,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.americasfrontlinedoctors.com/,America’s Frontline Doctors,pseudo5.png,MBFCLow.png,con3.png,,,
https://www.mediamatters.org,Media Matters,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://www.thegoldwater.com/,The Goldwater,,MBFCLow.png,,right.?.?.?.png,,
https://www.baltimoresun.com/,Baltimore Sun,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://www.janes.com/,Janes Information Group,,MBFCHigh.png,,leastbiased.?.?.?.png,UK 35/180,United Kingdom
https://politizoom.com,Politizoom,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://neurosciencenews.com/,Neuroscience News,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://www.thebipartisanpress.com,The Bipartisan Press,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.empiresports.co/,Empire Sports News,,,,satirelabel.jpg,,
https://www.insidephilanthropy.com,Inside Philanthropy,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://www.facebook.com/conservativepoliticstoday/,Conservative Politics Today,,MBFCLow.png,,right.?.?.?.png,,
https://www.infobae.com/,Infobae,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://countdowntozerotime.com/,Countdown to Zerotime,pseudo5.png,MBFCLow.png,con5.png,,,
https://www.blacklistednews.com/,Blacklisted News,pseudo3.png,MBFCMixed.png,con3.png,,USA 45/180,USA
https://nypost.com/,New York Post,,MBFCMixed.png,,rightcenter.?.?.?.png,USA,
https://biodefense.com/,BioDefense,pseudo4.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://www.thelist.com/,The List,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://axiomnewsnetwork.com,Axiom News Network,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://www.worldaffairsbrief.com,World Affairs Brief,pseudo4.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
https://www.thelily.com/,The Lily,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,
https://breakthrough.holylandnutrition.com/,HL12,pseudo5.png,MBFCLow.png,con5.png,,,
http://www.proamericanews.com/,Pro-America News,,MBFCLow.png,,right.?.?.?.png,,
http://www.antinewsnetwork.com,Anti News Network,pseudo5.png,MBFCLow.png,con5.png,,,
http://www.msmagazine.com/,Ms. (Magazine),,MBFCHigh.png,,left.?.?.?.png,,
,Questionable Sources,,,,,,
https://theminnesotasun.com/,Minnesota Sun,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.fox29.com/,WTXF-TV Fox 29,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://abc7chicago.com/,ABC7Chicago.com,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://thefullertoninformer.com/,The Fullerton Informer,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
http://www.asahi.com/ajw,The Asahi Shimbun,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.icr.org/homepage/,Institute for Creation Research (ICR),pseudo5.png,MBFCVeryLow.png,con2.png,,LOW,USA
https://thenewtropic.com,The New Tropic,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.savannahnow.com/,Savannah Morning News,,MBFCHigh.png,,rightcenter.?.?.?.png,USA,
https://www.thecut.com/,The Cut,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
http://conservativefighters.com/,Conservative Fighters,,MBFCLow.png,,right.?.?.?.png,,
http://theoswatch.com,TheosWatch.com,,MBFCMixed.png,,left.?.?.?.png,,
https://www.emirates247.com/,Emirates 24/7,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://dailypoliticalnewswire.com,Daily Political Newswire,,MBFCMixed.png,,right.?.?.?.png,,
https://thedailycentrist.com,The Daily Centrist,,MBFCMixed.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.nraila.org,NRA – Institute for Legislative Action,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://thelastlineofdefense.org/,The Resistance: The Last Line of Defense,,,,satirelabel.jpg,,
https://thebl.com/,The BL,,MBFCMixed.png,,right.?.?.?.png,,
https://www.worldhealth.net/,WorldHealth.net,pseudo5.png,MBFCLow.png,con3.png,,USA 45/180,USA
http://www.gopusa.com/,GOPUSA,,MBFCMixed.png,,right.?.?.?.png,,
http://www.copblock.org/,Cop Block,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
http://www.doctorswithoutborders.org,Doctors Without Borders,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://americanlookout.com/,American Lookout,,MBFCLow.png,,right.?.?.?.png,,
https://www.secureamericanow.org/,Secure America Now,,MBFCMixed.png,,right.?.?.?.png,,
http://sciencefactz.com,Science Factz,pseudo5.png,MBFCMixed.png,con3.png,,,
http://www.medicaldaily.com/,Medical Daily,,MBFCHigh.png,,Proscience.jpg,,
http://rilenews.com/,Rile News,,,,satirelabel.jpg,,
https://www.sickchirpse.com/,Sick Chirpse,,MBFCVeryLow.png,,,,
https://wiregrasstimes.com/,Wiregrass Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://washingtonmonthly.com,Washington Monthly,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://newschicken.com/,News Chicken,,MBFCLow.png,,right.?.?.?.png,,
https://theconversation.com/us,The Conversation,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,Australia 26/180,Australia
